Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,42,0,6,6,0.14,-12,0,0,0,0,25,0,0.0,-28.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,49,0,6,6,0.12,-15,0,0,0,0,13,0,0.0,-19.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,52,0,6,6,0.12,-13,0,0,0,0,54,0,0.0,-58.0
9301,Aidan Lane,YES,11,,2007.0,6.01,193,RW,Brampton Steelheads,6,3,2,5,0.83,3,1,0,0,0,0,1,20.0,12.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,29,3,2,5,0.17,-7,0,0,1,1,36,0,0.0,-34.0
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,35,3,2,5,0.14,-7,0,0,0,0,15,0,0.0,-13.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,41,3,2,5,0.12,-12,0,0,0,0,19,0,0.0,-22.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,32,2,3,5,0.16,8,0,0,0,0,65,0,0.0,-48.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,44,2,3,5,0.11,-8,0,0,0,0,10,0,0.0,-9.5
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,46,2,3,5,0.11,-4,0,0,0,0,2,0,0.0,2.5
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,45,1,4,5,0.11,2,0,0,0,0,13,0,0.0,-3.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,46,1,4,5,0.11,-10,0,0,0,0,20,0,0.0,-22.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,19,0,5,5,0.26,-5,0,0,0,0,38,0,0.0,-35.5
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,30,0,5,5,0.17,-3,0,0,0,0,12,0,0.0,-7.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,47,0,5,5,0.11,-22,0,0,0,0,73,0,0.0,-87.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,45,3,1,4,0.09,-20,0,0,0,0,27,0,0.0,-39.5
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,8,2,2,4,0.5,2,0,0,1,0,8,0,0.0,1.0
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,28,2,2,4,0.14,0,0,0,0,0,6,0,0.0,1.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,36,2,2,4,0.11,1,0,0,1,0,24,0,0.0,-16.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,42,2,2,4,0.1,-3,0,0,0,0,4,0,0.0,0.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,51,2,2,4,0.08,-11,1,1,0,0,67,2,50.0,-71.0
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,35,1,3,4,0.11,0,0,0,0,0,14,0,0.0,-7.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,20,0,4,4,0.2,1,0,0,0,0,6,0,0.0,1.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,22,0,4,4,0.18,-13,0,0,0,0,14,0,0.0,-21.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,47,0,4,4,0.09,-6,0,0,0,0,25,0,0.0,-25.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,13,2,1,3,0.23,1,0,1,1,0,0,1,33.3,6.5
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,20,2,1,3,0.15,-4,0,1,0,0,4,1,33.3,-2.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,38,2,1,3,0.08,-5,0,0,0,0,22,0,0.0,-21.5
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,10,1,2,3,0.3,2,0,0,0,0,2,0,0.0,5.0
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,17,1,2,3,0.18,0,0,0,0,0,14,0,0.0,-9.0
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,34,1,2,3,0.09,0,0,1,1,0,12,1,33.3,-7.0
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,36,1,2,3,0.08,1,0,0,0,0,24,0,0.0,-18.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,54,1,2,3,0.06,1,0,0,0,0,27,0,0.0,-21.0
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,24,0,3,3,0.13,2,0,0,0,0,56,0,0.0,-49.5
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,38,0,3,3,0.08,-5,0,0,0,0,10,0,0.0,-10.5
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,43,0,3,3,0.07,-10,0,0,0,0,14,0,0.0,-19.5
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,29,2,0,2,0.07,-4,0,0,0,0,67,0,0.0,-67.0
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,22,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,29,1,1,2,0.07,3,0,0,0,0,25,0,0.0,-18.5
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,22,0,2,2,0.09,3,0,0,0,0,6,0,0.0,0.0
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,25,0,2,2,0.08,1,0,0,0,0,11,0,0.0,-7.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,50,0,2,2,0.04,-14,0,0,0,0,20,0,0.0,-31.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,2,1,0,1,0.5,1,0,0,0,0,0,0,0.0,3.0
9345,Marshall McCharles,NO,23,,2006.0,6.01,190,LW,Sudbury Wolves,3,1,0,1,0.33,-1,0,0,0,0,0,0,0.0,1.0
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,24,1,0,1,0.04,-9,0,0,0,0,29,0,0.0,-36.0
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,52,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,RD,Saginaw Spirit,10,0,1,1,0.1,-2,0,0,0,0,4,0,0.0,-4.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,15,0,1,1,0.07,-1,0,0,0,0,2,0,0.0,-1.5
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,19,0,1,1,0.05,-6,0,0,0,0,11,0,0.0,-15.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,23,0,1,1,0.04,-6,0,0,0,0,18,0,0.0,-22.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,25,0,1,1,0.04,1,0,0,0,0,8,0,0.0,-5.5
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,27,0,1,1,0.04,4,0,0,0,0,23,0,0.0,-17.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,29,0,1,1,0.03,-4,0,0,0,0,6,0,0.0,-8.5
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
9347,Candon O'Neill,NO,10,,2007.0,6.00,190,LD,Saginaw Spirit,1,0,0,0,0.0,1,0,0,0,0,0,0,,1.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,2,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9322,Jonathan Kapageridis,YES,3,,2007.0,6.00,176,D,North Bay Battalion,2,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,4,0,0,0,0.0,1,0,0,0,0,4,0,,-3.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,19,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,37,0,0,0,0.0,-5,0,0,0,0,9,0,,-14.0
