Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8969,Ben Radley,YES,77,,2007.0,6.00,180,D,Brantford Bulldogs,59,1,6,7,0.12,-1,0,0,0,0,10,0,0.0,0.0
9220,Keegan Gillen,YES,3,,2007.0,5.10.,180,D,Soo Greyhounds,57,0,7,7,0.12,-11,0,0,0,0,15,0,0.0,-15.5
9085,Briir Long,YES,9,,2007.0,5.11,154,C,North Bay Battalion,39,3,3,6,0.15,-10,0,0,0,0,15,0,0.0,-14.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,47,3,3,6,0.13,-10,0,0,0,0,10,0,0.0,-9.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,42,2,4,6,0.14,9,0,0,0,0,85,0,0.0,-66.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,44,2,4,6,0.14,-2,0,0,0,0,6,0,0.0,2.0
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,49,2,4,6,0.12,-4,0,0,0,0,2,0,0.0,4.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,D,Owen Sound Attack,50,2,4,6,0.12,-10,0,0,0,0,22,0,0.0,-22.0
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,57,2,4,6,0.11,-8,0,0,0,0,42,0,0.0,-40.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,32,1,5,6,0.19,-15,0,0,0,0,28,0,0.0,-33.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,34,1,5,6,0.18,7,0,0,0,0,76,0,0.0,-59.5
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,45,1,5,6,0.13,-20,0,0,0,0,8,0,0.0,-18.5
8897,Grayden Strohack,NO,6,,2006.0,6.04,198,D,Peterborough Petes,51,1,5,6,0.12,-14,0,0,0,0,85,0,0.0,-89.5
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,54,1,5,6,0.11,4,0,0,0,0,13,0,0.0,0.5
8838,Matthew Jenken,NO,12,,2005.0,6.04,202,D,Peterborough Petes,27,0,6,6,0.22,-11,0,1,0,0,8,1,16.7,-10.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8782,Nicholas Holomego,NO,65,,2006.0,6.05,203,D,Erie Otters,46,0,6,6,0.13,-12,0,0,0,0,25,0,0.0,-28.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,57,0,6,6,0.11,-17,0,0,0,0,70,0,0.0,-78.0
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,58,0,6,6,0.1,-29,0,0,0,0,85,0,0.0,-105.0
9327,Landon Wright,NO,36,,2006.0,5.11,181,RW,Kingston Frontenacs,24,3,2,5,0.21,-3,0,1,0,0,4,1,20.0,2.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,46,3,2,5,0.11,-17,0,0,0,0,23,0,0.0,-31.0
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,61,3,2,5,0.08,-12,1,1,0,0,71,2,40.0,-74.0
8737,William Eggleton,NO,18,,2006.0,5.11,180,LW,Brampton Steelheads,31,2,3,5,0.16,0,0,0,0,0,15,0,0.0,-6.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,43,2,3,5,0.12,5,0,0,1,0,39,0,0.0,-25.5
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,46,2,3,5,0.11,1,0,0,0,0,31,0,0.0,-21.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,45,1,4,5,0.11,0,0,0,0,0,14,0,0.0,-6.0
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,24,0,5,5,0.21,-14,0,0,0,0,40,0,0.0,-46.5
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,57,0,5,5,0.09,-7,0,0,0,0,29,0,0.0,-28.5
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,18,3,1,4,0.22,1,0,1,1,0,0,1,25.0,8.5
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,50,3,1,4,0.08,-19,0,0,0,0,33,0,0.0,-44.5
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,12,2,2,4,0.33,-8,0,1,0,0,2,1,25.0,-3.0
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,15,2,2,4,0.27,2,0,0,1,0,14,0,0.0,-5.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,31,2,2,4,0.13,1,0,0,0,0,6,0,0.0,2.0
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,46,2,2,4,0.09,-11,0,0,0,0,24,0,0.0,-28.0
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,26,1,3,4,0.15,-3,0,0,0,0,29,0,0.0,-25.5
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,D,Owen Sound Attack,64,1,3,4,0.06,-1,0,0,0,0,37,0,0.0,-31.5
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,23,0,4,4,0.17,0,0,0,0,0,6,0,0.0,0.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,46,0,4,4,0.09,-5,0,0,0,0,10,0,0.0,-9.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,50,0,4,4,0.08,-9,0,0,0,0,16,0,0.0,-19.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,60,0,4,4,0.07,-7,0,0,0,0,27,0,0.0,-28.0
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,23,2,1,3,0.13,-1,0,0,0,0,12,0,0.0,-7.5
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,34,2,1,3,0.09,-10,0,0,0,0,31,0,0.0,-35.5
9300,Kieren Dervin,YES,10,,2007.0,6.02,181,C,Kingston Frontenacs,9,1,2,3,0.33,2,0,0,0,0,2,0,0.0,5.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,14,1,2,3,0.21,-1,0,0,0,0,2,0,0.0,2.0
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,39,1,2,3,0.08,-15,0,0,0,0,2,0,0.0,-12.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,39,1,2,3,0.08,1,0,1,1,0,12,1,33.3,-6.0
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,17,0,3,3,0.18,3,0,0,0,0,10,0,0.0,-2.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,32,0,3,3,0.09,6,0,0,0,0,20,0,0.0,-9.5
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,35,2,0,2,0.06,-4,0,0,0,0,76,0,0.0,-76.0
9336,James Paul,YES,7,,2007.0,6.02,170,D,Flint Firebirds,6,1,1,2,0.33,0,0,0,0,0,0,0,0.0,3.5
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,23,1,1,2,0.09,-2,0,0,0,0,2,0,0.0,-0.5
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,37,1,1,2,0.05,0,0,0,0,0,25,0,0.0,-21.5
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,43,1,1,2,0.05,-2,0,0,0,0,17,0,0.0,-15.5
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,29,0,2,2,0.07,-9,0,0,0,0,15,0,0.0,-21.0
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,31,0,2,2,0.06,2,0,0,0,0,19,0,0.0,-14.0
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,33,0,2,2,0.06,-6,0,0,0,0,6,0,0.0,-9.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,34,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
9362,Greg Najda,NO,47,,2008.0,6.02,196,LW,Sudbury Wolves,2,1,0,1,0.5,0,0,0,0,0,0,0,0.0,2.0
9329,Ryan White,YES,21,,2007.0,5.09,154,D,Ottawa 67's,7,1,0,1,0.14,1,0,0,0,0,2,0,0.0,1.0
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,55,1,0,1,0.02,-21,0,0,0,0,22,0,0.0,-41.0
9364,Jonah McCormick,NO,83,,2008.0,6.02,202,LW,Barrie Colts,1,0,1,1,1.0,0,0,0,0,0,0,0,0.0,1.5
9308,Julian Demiglio,NO,9,,2006.0,5.11,180,C,Brampton Steelheads,5,0,1,1,0.2,1,0,0,0,0,4,0,0.0,-1.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9307,André Mondoux,YES,25,,2007.0,6.04,198,D,Kingston Frontenacs,7,0,1,1,0.14,0,0,0,0,0,0,0,0.0,1.5
9230,Ryland Cunningham,YES,88,,2008.0,5.10,185,LW,Flint Firebirds,8,0,1,1,0.13,-1,0,0,0,0,2,0,0.0,-1.5
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,8,0,1,1,0.13,0,0,0,0,0,2,0,0.0,-0.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,D,Saginaw Spirit,13,0,1,1,0.08,-5,0,0,0,0,8,0,0.0,-11.5
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,21,0,1,1,0.05,-2,0,0,0,0,2,0,0.0,-2.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,28,0,1,1,0.04,-6,0,0,0,0,33,0,0.0,-37.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,32,0,1,1,0.03,0,0,0,0,0,10,0,0.0,-8.5
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
9231,Gage Brandon,NO,92,,2008.0,5.11,160,C,Flint Firebirds,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9363,Marcus Sulug,NO,2,,2008.0,6.01,168,D,Peterborough Petes,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9021,Joseph Cadorin,NO,24,,2007.0,5.11,180,LW,Peterborough Petes,3,0,0,0,0.0,-1,0,0,0,0,4,0,,-5.0
9361,Kayden Edwards,NO,100,,,,,LW,Erie Otters,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9357,Finn Kearns,YES,2,,2008.0,6.03,203,D,Sudbury Wolves,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9351,Kaiden Thatcher,NO,25,,2007.0,6.03,205,D,Peterborough Petes,4,0,0,0,0.0,-5,0,0,0,0,6,0,,-11.0
9355,Hudson Wozney,YES,99,,2008.0,6.03,194,RW,Erie Otters,4,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,5,0,0,0,0.0,-1,0,0,0,0,4,0,,-5.0
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,5,0,0,0,0.0,-4,0,0,0,0,0,0,,-4.0
9356,Luis Sturgeon,NO,20,,2008.0,6.03,194,D,Peterborough Petes,5,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9243,Brendan Cooke,NO,86,,2007.0,5.10,170,LW,Flint Firebirds,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
9311,Jacob Xu,YES,96,,2008.0,6.02,181,LD,Kitchener Rangers,7,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,8,0,0,0,0.0,1,0,0,0,0,4,0,,-3.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,20,0,0,0,0.0,-6,0,0,0,0,4,0,,-10.0
