Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
9240,Josh Colosimo,NO,13,,2006.0,6.02,185,C,Flint Firebirds,25,1,4,5,0.2,5,0,0,0,0,33,0,0.0,-20.0
8472,Alec Leonard,NO,19,,2004.0,5.11,174,RD,Owen Sound Attack,28,1,4,5,0.18,-4,0,1,1,0,26,1,20.0,-22.0
8967,Dylan Tsherna,NO,18,,2007.0,6.00,177,RW,Brantford Bulldogs,31,1,4,5,0.16,-8,0,0,0,0,16,0,0.0,-16.0
9192,Ethan Kindree,YES,9,,2008.0,5.09,165,RW,Owen Sound Attack,37,1,4,5,0.14,-13,0,0,0,0,6,0,0.0,-11.0
9193,Max Bleicher,YES,11,,2007.0,5.10,189,LD,Owen Sound Attack,44,1,4,5,0.11,-9,0,0,0,0,20,0,0.0,-21.0
9305,Anthony Figliomeni,NO,8,,2008.0,5.11,195,RW,Oshawa Generals,7,2,2,4,0.57,2,0,0,1,0,8,0,0.0,1.0
8944,Matheas Stark,NO,28,,2007.0,6.00,161,LW,Kitchener Rangers,11,2,2,4,0.36,-8,0,1,0,0,0,1,25.0,-1.0
9281,Haeden Ellis,NO,13,,2007.0,5.10,161,C,Kitchener Rangers,24,2,2,4,0.17,3,0,0,0,0,2,0,0.0,8.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,24,2,2,4,0.17,-5,0,0,0,0,12,0,0.0,-10.0
9173,Lukas Moore,YES,4,,2007.0,6.02,195,D,Kingston Frontenacs,25,2,2,4,0.16,1,0,0,0,0,6,0,0.0,2.0
9130,Lucas Ambrosio,YES,73,,2008.0,6.04,190,D,Erie Otters,34,2,2,4,0.12,0,0,0,0,0,25,0,0.0,-18.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,34,2,2,4,0.12,-1,0,0,1,0,24,0,0.0,-18.0
9194,Easton Mikus,YES,13,,2007.0,6.00,183,C,Owen Sound Attack,34,2,2,4,0.12,-10,0,0,0,0,19,0,0.0,-22.0
9309,Shaan Kingwell,YES,12,,2007.0,5.11,168,LW,Ottawa 67's,9,1,3,4,0.44,2,0,0,0,0,0,0,0.0,8.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,27,1,3,4,0.15,7,0,0,0,0,65,0,0.0,-51.5
8930,Jack D'Arcy,YES,25,,2007.0,5.10,162,D,Flint Firebirds,29,1,3,4,0.14,-1,0,0,0,0,14,0,0.0,-8.5
9003,Daniel Chen,NO,27,,2006.0,6.05,196,D,Brantford Bulldogs,39,1,3,4,0.1,-1,0,0,0,0,13,0,0.0,-7.5
9137,Nolan Buttar,YES,22,,2008.0,6.01,181,C,Kingston Frontenacs,42,1,3,4,0.1,-2,0,0,0,0,2,0,0.0,2.5
8784,Alex Messier,NO,21,,2005.0,6.03,213,LW,Erie Otters,49,1,3,4,0.08,-7,0,0,0,0,33,0,0.0,-33.5
9317,Rio Kaiser,NO,17,,2006.0,6.07,220,D,Peterborough Petes,13,0,4,4,0.31,-4,0,0,0,0,28,0,0.0,-26.0
8827,Braydon Bruce,NO,20,,2006.0,6.05,212,D,Sudbury Wolves,18,0,4,4,0.22,1,0,0,0,0,6,0,0.0,1.0
8718,Brayden Turley,NO,7,,2006.0,6.01,195,D,North Bay Battalion,48,0,4,4,0.08,-17,0,0,0,0,52,0,0.0,-63.0
9033,Zach Houben,YES,25,,2007.0,6.05,207,LW,Ottawa 67's,40,3,0,3,0.08,-18,0,0,0,0,25,0,0.0,-37.0
9166,Evan Headrick,YES,81,,2008.0,5.07,150,RW,Kitchener Rangers,11,2,1,3,0.27,2,0,1,1,0,0,1,33.3,7.5
9159,Sam Johnston,YES,14,,2007.0,6.04,187,RW,Guelph Storm,21,2,1,3,0.14,1,0,0,0,0,12,0,0.0,-5.5
9249,Tayjon Street,NO,73,,2005.0,6.01,205,LW,Sudbury Wolves,45,2,1,3,0.07,-12,1,1,0,0,67,2,66.7,-73.5
9216,Jimmy Sutherland,YES,29,,2007.0,5.09,160,LW,Guelph Storm,23,1,2,3,0.13,-9,0,0,0,0,6,0,0.0,-10.0
8929,Max Anderson,NO,22,,2007.0,5.10,160,C,Flint Firebirds,31,1,2,3,0.1,3,0,0,0,0,20,0,0.0,-12.0
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
8955,Shawn Costello,YES,10,,2007.0,6.02,188,C,Windsor Spitfires,27,0,3,3,0.11,-2,0,0,0,0,12,0,0.0,-9.5
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,36,0,3,3,0.08,-6,0,0,0,0,14,0,0.0,-15.5
9063,Grant Spada,YES,21,,2007.0,6.04,185,D,Guelph Storm,43,0,3,3,0.07,-23,0,0,0,0,66,0,0.0,-84.5
9096,Tyler O'Toole,NO,23,,2006.0,6.01,198,RW,Oshawa Generals,27,2,0,2,0.07,-3,0,0,0,0,65,0,0.0,-64.0
9139,Adam Kelly,YES,47,,2008.0,5.11,177,C,Kingston Frontenacs,36,2,0,2,0.06,-4,0,0,0,0,4,0,0.0,-4.0
8768,Tanner Winegard,NO,91,,2005.0,6.06,226,D,Windsor Spitfires,27,1,1,2,0.07,2,0,0,0,0,23,0,0.0,-17.5
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,30,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
8988,Zach Wilson,YES,22,,2007.0,6.06,187,D,North Bay Battalion,32,1,1,2,0.06,-6,0,0,0,0,20,0,0.0,-22.5
8980,Kimi Körbler,NO,24,,2006.0,5.11,166,RW,Ottawa 67's,34,1,1,2,0.06,-16,0,0,0,0,2,0,0.0,-14.5
9032,Gabriel Smith,YES,5,,2007.0,6.03,198,LD,Owen Sound Attack,47,1,1,2,0.04,2,0,0,0,0,21,0,0.0,-15.5
8946,Andrew MacNiel,YES,43,,2007.0,6.02,170,RD,Kitchener Rangers,22,0,2,2,0.09,3,0,0,0,0,11,0,0.0,-5.0
9132,Oliver Phillips,YES,71,,2007.0,6.06,207,LW,Erie Otters,31,0,2,2,0.06,-5,0,0,0,0,6,0,0.0,-8.0
9049,Trevor O’Dell,NO,4,,2006.0,6.03,172,D,Sudbury Wolves,41,0,2,2,0.05,-4,0,0,0,0,21,0,0.0,-22.0
8975,Kaleb Dietsch,YES,4,,2007.0,6.03,191,D,Ottawa 67's,45,0,2,2,0.04,-13,0,0,0,0,15,0,0.0,-25.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,5,1,0,1,0.2,0,0,0,0,0,0,0,0.0,2.0
9334,Matthew Souliere,NO,13,,2006.0,6.03,190,LW,Ottawa 67's,10,1,0,1,0.1,-2,0,0,0,0,4,0,0.0,-4.0
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,13,1,0,1,0.08,-2,0,0,0,0,10,0,0.0,-10.0
9274,Jared Harding,YES,24,,2007.0,5.08,162,D,Brampton Steelheads,14,1,0,1,0.07,-1,0,0,0,0,4,0,0.0,-3.0
9076,Rafek Dianov,YES,22,,2007.0,5.10,175,LW,Niagara IceDogs,19,1,0,1,0.05,-3,0,0,0,0,2,0,0.0,-3.0
9152,Parker Holmes,YES,53,,2007.0,6.04,214,LW,Brantford Bulldogs,21,1,0,1,0.05,-8,0,0,0,0,14,0,0.0,-20.0
8899,Tate Vader,NO,9,,2006.0,5.11,190,C,Soo Greyhounds,47,1,0,1,0.02,-17,0,0,0,0,20,0,0.0,-35.0
9339,Lenny Greenberg,NO,23,,2005.0,6.00,180,RD,Owen Sound Attack,5,0,1,1,0.2,-2,0,0,0,0,0,0,0.0,-0.5
9302,Andrew Willis,YES,39,,2008.0,6.00,160,D,Erie Otters,5,0,1,1,0.2,1,0,0,0,0,0,0,0.0,2.5
9337,Layne Gallacher,YES,29,,2008.0,6.01,165,C,Brantford Bulldogs,6,0,1,1,0.17,-1,0,0,0,0,2,0,0.0,-1.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
9327,Landon Wright,NO,36,,2006.0,5.11,181,C,Kingston Frontenacs,14,0,1,1,0.07,-7,0,1,0,0,2,1,100.0,-7.5
9293,Simon Wang,YES,7,,2007.0,6.06,210,D,Oshawa Generals,16,0,1,1,0.06,1,0,0,0,0,2,0,0.0,0.5
9144,Nick Frasca,YES,78,,2008.0,6.01,185,D,Niagara IceDogs,17,0,1,1,0.06,-3,0,0,0,0,6,0,0.0,-7.5
8636,Stevie Leskovar,NO,4,,2004.0,6.03,216,D,Brampton Steelheads,18,0,1,1,0.06,-2,0,0,0,0,43,0,0.0,-43.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,19,0,1,1,0.05,-6,0,0,0,0,35,0,0.0,-39.5
9211,Thanasi Marentette,YES,3,,2007.0,6.00,205,D,Peterborough Petes,21,0,1,1,0.05,-5,0,0,0,0,10,0,0.0,-13.5
9010,Darcy Dewachter,YES,24,,2007.0,5.11,183,D,Niagara IceDogs,22,0,1,1,0.05,2,0,0,0,0,8,0,0.0,-4.5
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,24,0,1,1,0.04,2,0,0,0,0,19,0,0.0,-15.5
9147,Charlie Hotles,YES,74,,2008.0,6.02,180,C,Niagara IceDogs,26,0,1,1,0.04,-2,0,0,0,0,6,0,0.0,-6.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9036,Brayden Velliaris,NO,18,,2005.0,6.04,220,D,Soo Greyhounds,34,0,1,1,0.03,-8,0,0,0,0,41,0,0.0,-47.5
8951,Luke Dragusica,NO,23,,2007.0,6.01,178,D,Brampton Steelheads,2,0,0,0,0.0,0,0,0,0,0,4,0,,-4.0
8670,Braeden O'Keefe,NO,23,,2005.0,5.09,170,C,Brantford Bulldogs,3,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
9241,Christian Colosimo,YES,73,,2008.0,6.05,215,D,Flint Firebirds,4,0,0,0,0.0,-1,0,0,0,0,2,0,,-3.0
9320,Tommy Karmiris,NO,74,,2006.0,6.00,185,LW,Brantford Bulldogs,4,0,0,0,0.0,0,0,0,0,0,2,0,,-2.0
9328,Theo Avila,YES,6,,2007.0,5.11,176,D,Ottawa 67's,6,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9150,Patrick Babin,YES,17,,2008.0,5.11,168,D,Brantford Bulldogs,6,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9288,Michael D'Alessio,YES,7,,2008.0,6.01,170,D,Erie Otters,6,0,0,0,0.0,-3,0,0,0,0,2,0,,-5.0
8483,Daks Klinkhammer,NO,48,,2005.0,6.01,186,LW,Sudbury Wolves,10,0,0,0,0.0,-3,0,0,0,0,5,0,,-8.0
9318,Eric Frossard,YES,3,,2008.0,6.04,195,D,Guelph Storm,13,0,0,0,0.0,-3,0,0,0,0,9,0,,-12.0
9323,Garrett Frazer,NO,8,,2006.0,6.00,180,D,Erie Otters,15,0,0,0,0.0,-11,0,0,0,0,8,0,,-19.0
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,17,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
9100,Keagan Knight,YES,23,,2007.0,6.01,197,D,Erie Otters,17,0,0,0,0.0,-3,0,0,0,0,8,0,,-11.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,19,0,0,0,0.0,-10,0,0,0,0,19,0,,-29.0
9184,Owen Cartwright,YES,44,,2008.0,6.01,172,D,Brampton Steelheads,20,0,0,0,0.0,3,0,0,0,0,12,0,,-9.0
9093,Niko Krmpotic,YES,10,,2007.0,6.01,191,D,Brantford Bulldogs,31,0,0,0,0.0,-6,0,0,0,0,9,0,,-15.0
